id,organization,country_code,country_name,postal_code,city,company_size_category,employees,economic_sector_EN,economic_sector_DE,number_of_balances_org_table,balance_scores
110308,Klaus Stuckert GmbH und Co. KG,DE,Germany,30171,Hannover,Micro (≤10),3-10,Craft,Handwerk,1,{'31-10-2025': 281}
38607,Kleeschulte Erden GmbH & Co. KG,DE,Germany,59602,Rüthen,Small (≤50),26-50,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-03-2024': 315}
38107,KLEIDERgrün,AT,Austria,6800,Feldkirch,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,1,{'30-12-2018': 571}
14964,kleindienst outdoor-assisted-development,AT,Austria,3822,Karlstein,Micro (≤10),1-2,Consulting,Beratung / Consulting,3,"{'30-09-2014': 563, '31-03-2018': 577, '31-05-2022': 495}"
14854,Kleinwechter & Bröker GmbH,DE,Germany,48329,Havixbeck,Small (≤50),11-25,Craft,Handwerk,1,
14967,klien + team Holistische Organisationsberatung,AT,Austria,5303,Thalgau,Micro (≤10),1-2,Consulting,Beratung / Consulting,3,"{'31-03-2016': 563, '31-01-2022': 686, '31-07-2025': 592}"
41522,Klima Kontor – Planung und Beratung GmbH,DE,Germany,22529,Hamburg,Micro (≤10),3-10,Services,Dienstleistung,1,{'31-10-2023': 591}
135372,Klimahaus Betriebsgesellschaft mbH,DE,Germany,28789,Bremerhaven,Mid (≤250),101-250,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,
152353,Klinglwirt,DE,Germany,81669,München,Micro (≤10),3-10,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,
56534,Kloster Kirchberg – Berneuchener Verein,DE,Germany,7212,Sulz am Neckar,Small (≤50),26-50,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,1,
36912,KLUFAMILY Familie & Beruf Management GmbH,AT,Austria,1020,Wien,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-12-2015': 474}
14855,"Knakruegge, Lutz",DE,Germany,79539,Lörrach,Micro (≤10),1-2,Consulting,Beratung / Consulting,3,"{'30-12-2013': 427, '31-05-2020': 406, '30-05-2020': 406}"
44803,KOCHUNDSIMON GbR,DE,Germany,78462,Konstanz,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-05-2017': 290}
83190,Kollar GmbH,AT,Austria,3180,Lilienfeld,Small (≤50),26-50,Craft,Handwerk,1,{'30-11-2024': 557}
118513,KölnBäder GmbH,DE,Germany,50676,Köln,Large (>250),251-500,Sports / Fitness / Beauty,Sport / Fitness / Beauty,1,{'31-05-2025': 377}
36753,Koloo Projects,AT,Austria,1010,Wien,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-04-2018': 432}
55127,Kommunale Dienste Göttingen (KDG) kAöR,DE,Germany,37073,Göttingen,Mid (≤250),51-100,Other,Sonstige,1,{'30-11-2023': 342}
14660,Kortz Konfliktspezialisten,DE,Germany,14806,Bad Belzig,Micro (≤10),1-2,Consulting,Beratung / Consulting,2,"{'31-05-2017': 594, '31-01-2021': 627}"
39616,Krämerei am Markt,DE,Germany,57462,Olpe,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,1,{'31-03-2024': 354}
82407,KREUZER Medien GmbH,DE,Germany,04103,Leipzig,Micro (≤10),3-10,Media,Medien,1,
106077,Križevci Entrepreneurship Center,HR,Croatia,48260,Križevci,Micro (≤10),3-10,Consulting,Beratung / Consulting,1,{'31-08-2025': 238}
33611,kuhs architekten,DE,Germany,79100,Freiburg,Micro (≤10),3-10,Construction / Architecture,Baugewerbe / Architektur,1,{'31-05-2023': 454}
18100,Kulturquartier Münster GmbH,DE,Germany,48157,Münster,Micro (≤10),3-10,Art / Culture / Entertainment,Kunst / Kultur / Unterhaltung,2,"{'28-02-2019': 707, '31-08-2022': 717}"
14784,Kulturverein Schloss Goldegg,AT,Austria,5622,Goldegg,Micro (≤10),3-10,Art / Culture / Entertainment,Kunst / Kultur / Unterhaltung,1,{'31-12-2021': 658}
131833,Kurbetriebe Oberstdorf,DE,Germany,87561,Oberstdorf,Small (≤50),26-50,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'31-07-2025': 201}
161865,Kurhaus Schärding Barmherzige Brüder,AT,Austria,4780,Schärding am Inn,Mid (≤250),51-100,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,
14945,Kurt Egger – eku-konstruktiv,AT,Austria,5201,Seekirchen am Wallersee,Micro (≤10),1-2,Consulting,Beratung / Consulting,3,"{'30-06-2017': 348, '31-12-2021': 557}"
14921,KV&P Unternehmensberatung,DE,Germany,28879,Grasberg,Micro (≤10),3-10,Fiscal Advice / Auditing,Steuerberatung / Wirtschaftsprüfung,1,
14661,La Perla,IT,Italy,39033,Colvara,Mid (≤250),51-100,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,
92445,La Urdimbre,ES,Spain,41001,Sevilla,,,Other,Sonstige,,
153690,LABORATORIO ECOTECH S.R.L.,UR,Uruguay,12400,Montevideo,Small (≤50),11-25,Industry,Industrie,1,
89051,Lafim-Diakonie a.V.,DE,Germany,14467,Potsdam,Large (>250),>250,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'30-11-2024': 330}
92353,Lago Becu SL,ES,Spain,03892,Cocentaina,,,Other,Sonstige,,
62102,lahaye tiedemann gestalten GbR,DE,Germany,89073,Ulm,Micro (≤10),1-2,Marketing / Avertising / PR,Marketing / Werbung / PR,1,{'31-10-2024': 595}
14793,"Landesverband Amateurtheater Baden-Württemberg e.V.,",DE,Germany,70327,Stuttgart,Micro (≤10),3-10,Art / Culture / Entertainment,Kunst / Kultur / Unterhaltung,1,
14662,Landgut Stober Kontor GmbH & Co. Betriebs KG,DE,Germany,14641,Nauen OT Groß Behnitz,Mid (≤250),51-100,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,2,{'30-04-2021': 690}
33279,Landimmobilien,DE,Germany,79780,Stühlingen-Mauchen,Micro (≤10),1-2,Real Estate / Facility Management,Immobilien / Facility Management,1,{'31-05-2023': 454}
25485,Landkreis Marburg-Biedenkopf / Eigenbetrieb Jugend- und Kulturförderung,DE,Germany,35043,Marburg,Micro (≤10),3-10,Public Administration,Öffentliche Verwaltung,1,{'28-02-2023': 332}
78890,lands,DE,Germany,48143,Münster,Micro (≤10),1-2,Services,Dienstleistung,2,"{'28-02-2019': 781, '31-07-2024': 626}"
44809,LANG HOLZWÄRME GMBH,AT,Austria,7023,Pöttelsdorf,Micro (≤10),3-10,Craft,Handwerk,1,{'30-12-2015': 325}
14756,Laube sozial-psychiatrische Aktivitäten GmbH,AT,Austria,5400,Hallein,Mid (≤250),101-250,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,2,"{'06-09-2018': 348, '28-02-2022': 289}"
24522,LEBARTE  Johannes Falch,AT,Austria,6800,Feldkirch,Micro (≤10),3-10,Craft,Handwerk,3,"{'31-05-2016': 567, '30-04-2020': 549, '10-12-2023': 364}"
36531,LebensArt  GbR,DE,Germany,85356,Freising,Micro (≤10),3-10,Construction / Architecture,Baugewerbe / Architektur,1,{'31-12-2017': 685}
25428,Lebenshilfe Brakel gGmbH,DE,Germany,33034,Brakel,Mid (≤250),101-250,Other,Sonstige,1,
82906,Lebenshilfe Ostallgäu-Kaufbeuren e.V.,DE,Germany,87600,Kaufbeuren,Large (>250),>250,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'31-07-2024': 374}
19870,Lebenshilfe Tirol gem. GmbH,AT,Austria,6020,Innsbruck,Large (>250),>250,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,2,"{'15-09-2016': 542, '28-02-2023': 312}"
30357,Lebensraum Holz GmbH,DE,Germany,83043,Bad Aibling,Micro (≤10),3-10,Construction / Architecture,Baugewerbe / Architektur,1,{'31-08-2019': 303}
79094,Lebuco e.U.,AT,Austria,4040,Linz,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-03-2025': 355}
52981,Lederer Boutique Hotel,AT,Austria,5710,Kaprun,Micro (≤10),3-10,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'15-11-2023': 236}
129847,LEDtec GmbH,DE,Germany,33142,Büren,Small (≤50),11-25,Electrical / Electronics,Elektro / Elektronik,2,
112820,Lehm-Laden GmbH & Co. KG,DE,Germany,29456,Hitzacker,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,1,{'31-03-2025': 651}
20244,Lekido,IT,Italy,39011,Lana,Micro (≤10),1-2,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'31-05-2021': 152}
14857,Lenz Consulting,AT,Austria,6830,Rankweil,Micro (≤10),1-2,Consulting,Beratung / Consulting,4,"{'10-09-2014': 289, '31-01-2018': 449, '30-04-2020': 459, '31-07-2023': 440}"
163027,Leocor gGmbH,DE,Germany,80997,München,Micro (≤10),3-10,Consulting,Beratung / Consulting,1,
117420,Leotron Srl Società Benefit,IT,Italy,37138,Verona,Small (≤50),11-25,Trade / Consumption,Handel / Konsum,1,{'05-05-2024': 254}
36799,LernSINN erlebBAR e.V.,DE,Germany,14656,Brieselang,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-11-2016': 612}
14755,"LEWANDOWSKI Beratung, Analyse, Entwicklung",DE,Germany,50674,Köln,Micro (≤10),1-2,Consulting,Beratung / Consulting,2,{'30-09-2020': 640}
127545,LichteGeschichte,DE,Germany,04103,Leipzig,Micro (≤10),1-2,Marketing / Avertising / PR,Marketing / Werbung / PR,1,{'28-09-2025': 314}
14978,Lichtenborner Kräuteer,DE,Germany,37181,Hardegsen-Lichtenborn,Micro (≤10),1-2,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-12-2021': 777}
14733,liesLotte MEDIEN VERLAG,DE,Germany,86169,Augsburg,Micro (≤10),3-10,Media,Medien,2,"{'31-07-2022': 282, '31-07-2023': 406}"
14788,Lilly Deutschland GmbH,DE,Germany,61352,Bad Homburg,Large (>250),501-1000,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,3,"{'31-01-2022': 318, '31-12-2023': 371, '28-02-2026': 428}"
92515,Limonium Canarias SL,ES,Spain,35018,Las Palmas de Gran Canaria,Micro (≤10),1-2,Other,Sonstige,1,{'30-09-2015': 764}
22837,Lindig Coaching-Wachstum-Integraton,DE,Germany,51491,Overath,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-03-2023': 344}
51855,Liot Kunststofftechnik,AT,Austria,9991,Dölsach,Small (≤50),11-25,Craft,Handwerk,2,"{'31-10-2020': 215, '31-12-2023': 284}"
92487,LMC,ES,Spain,46022,Valencia,Micro (≤10),1-2,Other,Sonstige,1,{'16-06-2016': 470}
93873,Lotta Karotta Bio-Lieferservice OHG,DE,Germany,37130,Gleichen-Rittmarshausen,Small (≤50),26-50,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-10-2024': 411}
23252,Luisenburg Festspiele,DE,Germany,95632,Wunsiedel,Small (≤50),26-50,Art / Culture / Entertainment,Kunst / Kultur / Unterhaltung,1,
19686,Lux Bau GmbH,AT,Austria,3170,Hainfeld,Mid (≤250),101-250,Construction / Architecture,Baugewerbe / Architektur,2,"{'30-06-2022': 399, '30-11-2024': 498}"
36803,LWP Institut Hannover,DE,Germany,30453,Hannover,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-09-2016': 497}
92429,Mª Jesús Pérez Domínguez,ES,Spain,38003,Santa Cruz de Tenerife,,,Other,Sonstige,,
14858,Maas Naturwaren GmbH,DE,Germany,33334,Gütersloh,Mid (≤250),101-250,Textile,Textilbranche,1,
19279,Macrolibrarsi di Golden Books S.r.l.,IT,Italy,47521,Cesena,Mid (≤250),51-100,Trade / Consumption,Handel / Konsum,1,{'30-01-2021': 418}
36805,Mae Terra – Seminare Anne Tscharmann & Robert Pilak,AT,Austria,7022,Schattendorf,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-03-2016': 605}
104921,Mag. Daniela Christine Schwaiger,AT,Austria,5400,Hallein,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'28-09-2025': 440}
45837,Mag. Dr. Martin Sturmer,AT,Austria,5110,Oberndorf,Micro (≤10),1-2,Marketing / Avertising / PR,Marketing / Werbung / PR,1,
22392,Mag. Michael Zitterl,AT,Austria,6065,Thaur,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-10-2022': 760}
35301,MAG. VERENA FLORIAN,AT,Austria,1020,Wien,,,Consulting,Beratung / Consulting,1,
19538,Maga Ulli Fejer,AT,Austria,8111,Gratwein-Straßengel,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-09-2022': 438}
156929,MAJORMAJOR Design Co. Schönbörner – Beerwart Gbr,DE,Germany,70376,Stuttgart,Micro (≤10),1-2,Marketing / Avertising / PR,Marketing / Werbung / PR,1,
44823,MAKAvA delighted GmbH,AT,Austria,8010,Graz,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-07-2016': 624}
14859,Malerei Wülser und Partner GmbH,CH,Switzerland,8405,Winterthur,Small (≤50),11-25,Craft,Handwerk,2,"{'31-12-2015': 446, '30-04-2020': 443}"
44825,Malermeister Andree Antosch,DE,Germany,22769,Hamburg,Small (≤50),11-25,Craft,Handwerk,1,{'30-04-2017': 300}
30355,Malteser Hilfsdienst gemeinnützige GmbH,DE,Germany,83278,Traunstein,Mid (≤250),51-100,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'31-07-2019': 371}
14860,Malzfabrik,DE,Germany,12103,Berlin,Small (≤50),11-25,Art / Culture / Entertainment,Kunst / Kultur / Unterhaltung,1,
14905,Manfred Jotter – Besser Wirtschaften,DE,Germany,20357,Hamburg,Micro (≤10),1-2,Consulting,Beratung / Consulting,2,"{'31-05-2017': 448, '20-09-2020': 603}"
28515,Manfred Kofranek,AT,Austria,1090,Wien,,,,,3,
163545,Manuela Höfner – Das Aufräumfest,DE,Germany,12555,Berlin,Micro (≤10),1-2,Services,Dienstleistung,1,
44827,MaranVEGAN GmbH,AT,Austria,1060,Wien,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,1,{'31-12-2018': 655}
40996,Margit  und Josef Mayr-Lamm,AT,Austria,4511,Alhaming,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,2,"{'28-09-2013': 598, '31-03-2016': 638}"
37705,Maria Henkys ShopConsult-NRW,DE,Germany,40597,Düsseldorf-Benrath,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-11-2015': 543}
64670,Maria-Elisabeth Belpaire,BE,Belgium,2018,Antwerpen,Micro (≤10),1-2,Other,Sonstige,1,{'30-06-2024': 531}
150760,Marianne Voit Coaching-Training-Supervision,DE,Germany,86558,Hohenwart,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-03-2026': 330}
30151,Marianne Voit-Lipowsky,DE,Germany,86558,Hohenwart,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-07-2023': 423}
92459,Marketeasing,ES,Spain,08338,Premià de Dalt,Micro (≤10),1-2,Other,Sonstige,,
27489,Märkisches Landbrot GmbH,DE,Germany,12057,Berlin,Small (≤50),26-50,Craft,Handwerk,4,"{'31-03-2015': 652, '31-03-2017': 689, '31-03-2019': 773, '31-10-2023': 756}"
85360,Markt5- Der regionale Concept Store,DE,Germany,59759,Arnsberg,Micro (≤10),1-2,Trade / Consumption,Handel / Konsum,1,{'31-12-2024': 255}
24844,Markthalle Betriebsgesellschaft mbH,DE,Germany,20095,Hamburg,Small (≤50),26-50,Trade / Consumption,Handel / Konsum,1,{'30-04-2023': 298}
32323,Markus Hölzl,DE,Germany,81827,München,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-04-2023': 281}
14861,Marmed GmbH,DE,Germany,35091,Cölbe,Small (≤50),11-25,Pharma,Medizin / Pharma,1,{'30-10-2020': 458}
124369,Maßstab Diamant GmbH,DE,Germany,32584,Löhne,Small (≤50),26-50,Marketing / Avertising / PR,Marketing / Werbung / PR,1,{'31-08-2025': 193}
14764,Mathias Winkler – Nachhaltige Finanzlösungen,DE,Germany,81543,München,Micro (≤10),1-2,Finance,Finanzen,1,{'31-07-2021': 463}
14735,Mathis Spenglerei GmbH,AT,Austria,6844,Altach,Small (≤50),11-25,Craft,Handwerk,1,{'31-05-2021': 180}
14747,Matthias Brunk,DE,Germany,53129,Bonn,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-10-2021': 473}
35669,Mattlihaus KG,DE,Germany,87541,Oberjoch,Small (≤50),11-25,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'31-07-2023': 455}
139399,media4nature GmbH,DE,Germany,90425,Nürnberg,Micro (≤10),1-2,Marketing / Avertising / PR,Marketing / Werbung / PR,1,{'30-11-2025': 141}
48622,Medus des Andreas Gögele & Co. KG,IT,Italy,39012,Meran/o,Small (≤50),11-25,Printing / Paper / Packaging,Druck / Papier / Verpackung,1,{'28-02-2022': 249}
80060,"MehrWert GmbH für Finanzberatung und Vermittlung, Bamberg",DE,Germany,96047,Bamberg,Micro (≤10),3-10,Finance,Finanzen,1,{'31-10-2024': 325}
55101,mehrWerte Unternehmensentwicklung,AT,Austria,1140,Wien,Micro (≤10),1-2,Consulting,Beratung / Consulting,3,{'31-01-2024': 613}
44832,Meierei Horst eG,DE,Germany,25358,Horst (Holstein),Small (≤50),11-25,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'30-04-2017': 419}
14803,Mein Grundeinkommen e.V. (gemeinnützig),DE,Germany,12053,Berlin,Small (≤50),11-25,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'31-10-2021': 540}
14862,Mein Kindskopf UG,DE,Germany,83324,Ruhpolding,Micro (≤10),1-2,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'30-10-2020': 426}
35292,"Meister Küfner Nusseckenmanufaktur, Nürnberg",DE,Germany,90461,Nürnberg,,,Craft,Handwerk,2,"{'30-06-2023': 351, '30-09-2025': 368}"
45835,Meisterfloristik Oberndorf,AT,Austria,5110,Oberndorf,Micro (≤10),3-10,Craft,Handwerk,1,{'30-06-2024': 320}
14817,Melchinger Systemhaus UG (haftungsbeschränkt),DE,Germany,71126,Gäufelden,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-12-2021': 288}
24896,Mellauner S.r.l.,IT,Italy,39042,Brixen,Micro (≤10),3-10,Transport / Logistics,Verkehr / Transport / Logistik,1,{'31-01-2023': 257}
92465,Mellowmove,PT,Portugal,2640-206,Encarnação,Micro (≤10),1-2,Other,Sonstige,,
36811,mentalenz Corinna Lütsch & Carsten Schaeffer GbR,DE,Germany,22417,Hamburg,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-07-2017': 399}
82677,Meraner Weinhaus – PUR Südtirol,IT,Italy,39011,Lana,Mid (≤250),51-100,Trade / Consumption,Handel / Konsum,1,
44845,Mercacultura GmbH,AT,Austria,8181,St. Ruprecht an der Raab,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,1,{'31-07-2016': 541}
163538,Mercè Ardiaca · simultans®,DE,Germany,10961,Berlin,Micro (≤10),1-2,Services,Dienstleistung,1,
29734,Metzler Käse – Molke GmbH,AT,Austria,6863,Egg,Small (≤50),11-25,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,2,"{'31-05-2016': 568, '30-06-2019': 407}"
14790,mg: mannheimer gründungszentren gmbh,DE,Germany,68163,Mannheim,Small (≤50),26-50,Real Estate / Facility Management,Immobilien / Facility Management,1,{'28-02-2022': 230}
14798,Michael Selig – Berater für Organisation und Transformation,DE,Germany,74594,Kreßberg,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-12-2021': 473}
37755,Michael Vongerichten,DE,Germany,14119,Berlin,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-03-2017': 478}
37758,Michael Weiss,AT,Austria,8144,Tobelbad,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-10-2016': 329}
143252,Michael Winkler,AT,Austria,2391,Kaltenleutgeben,Micro (≤10),3-10,Craft,Handwerk,1,{'31-10-2025': 348}
147396,Michaelshof Hepsisau,DE,Germany,"73,235",Weilheim an der Teck,Small (≤50),26-50,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'31-12-2025': 443}
14961,Mick Petersmann,DE,Germany,20259,Hamburg,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-04-2022': 525}
22381,mICU-Alps GmbH,AT,Austria,6060,Hall in Tirol,Micro (≤10),3-10,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'31-10-2022': 653}
80072,"MINOVA Information Services GmbH, Würzburg",DE,Germany,97072,Würzburg,Small (≤50),11-25,EDP / IT,EDV / IT,1,{'31-10-2024': 221}
48630,MITTELBERGER & CO OHG,IT,Italy,39100,Bozen/Bolzano/Bulsan,Small (≤50),11-25,Craft,Handwerk,1,{'30-12-2020': 482}
14809,Mobility Center GmbH,DE,Germany,04107,Leipzig,Small (≤50),11-25,Transport / Logistics,Verkehr / Transport / Logistik,2,"{'31-01-2022': 454, '31-01-2025': 479}"
14725,MobilSpiel e.V.,DE,Germany,81379,München,Small (≤50),26-50,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,1,{'31-03-2021': 458}
15588,"Möckernkiez Genossenschaft für selbstverwaltetes, soziales und ökologisches Wohnen eG",DE,Germany,10963,Berlin,Micro (≤10),3-10,Real Estate / Facility Management,Immobilien / Facility Management,1,{'30-09-2022': 510}
14995,Mode & Sport Moreau GesmbH,AT,Austria,5710,Kaprun,Small (≤50),11-25,Trade / Consumption,Handel / Konsum,2,"{'31-10-2017': 384, '31-10-2021': 390}"
14940,Moin Bio Backwaren GmbH,DE,Germany,25348,Glückstadt,Small (≤50),26-50,Craft,Handwerk,2,"{'28-02-2022': 533, '31-01-2025': 642}"
75629,mondo buchhandlung,DE,Germany,33602,Bielefeld,Micro (≤10),1-2,Trade / Consumption,Handel / Konsum,1,{'30-11-2024': 348}
30038,Monika Riedl Christallmanufaktur,AT,Austria,5303,Thalgau,Micro (≤10),3-10,Art / Culture / Entertainment,Kunst / Kultur / Unterhaltung,1,{'30-09-2018': 448}
14963,monomeer. Alles ohne Plastik,DE,Germany,78467,Konstanz,Micro (≤10),1-2,Trade / Consumption,Handel / Konsum,1,{'31-05-2022': 443}
44182,Monteverde Cooperativa Sociale di Solidarietà – Onlus,IT,Italy,37030,Badia Calavena,Small (≤50),26-50,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'12-05-2023': 452}
133262,Monteverde Cooperativa Sociale di Solidarietà – Onlus,IT,Italy,37030,Badia Calavena (VR),Small (≤50),26-50,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,
74013,Müller & Mooseder Unternehmensberatung,DE,Germany,85221,Dachau,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-11-2024': 200}
14663,Müller Bau GmbH & Co KG,AT,Austria,6844,A-Altach,Small (≤50),26-50,Construction / Architecture,Baugewerbe / Architektur,1,{'30-06-2021': 249}
14736,MÜLLER Ofenbau Bertram u. Harald Müller GesnbR,AT,Austria,6713,Ludesch,Micro (≤10),3-10,Craft,Handwerk,1,{'31-05-2021': 297}
78430,müller ofenbau gmbh,AT,Austria,6713,Ludesch,Micro (≤10),3-10,Craft,Handwerk,1,{'30-11-2024': 336}
14864,"Müller, Horst",DE,Germany,81675,München,Micro (≤10),1-2,Consulting,Beratung / Consulting,2,"{'31-12-2015': 614, '31-03-2020': 506}"
33857,München kocht!,DE,Germany,80339,München,Micro (≤10),1-2,Services,Dienstleistung,2,{'30-11-2023': 232}
30299,Münchner Aids- Hilfe e.V.,DE,Germany,80337,München,Small (≤50),26-50,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'30-11-2019': 456}
46973,Münsterland gGmbH,DE,Germany,48565,Steinfurt,Small (≤50),11-25,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,1,{'31-10-2023': 487}
56536,Mutpol – Diakonische Jugendhilfe Tuttlingen,DE,Germany,78532,Tuttlingen,Large (>250),>250,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,
84899,MYCB1 Group B.V.,NL,Netherlands,1098,XG Amsterdam,Micro (≤10),3-10,Pharma,Medizin / Pharma,1,{'31-01-2025': 187}
143254,myssion consulting gmbh,AT,Austria,1030,Wien,Micro (≤10),3-10,Consulting,Beratung / Consulting,1,{'31-10-2025': 148}
36608,"N-Motion, Röhrle & Henle Partnerschaftsgesellschaft",DE,Germany,89073,Ulm,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-01-2024': 417}
14955,n.e.s.t. Bauprojektierung und Vermietung AG,DE,Germany,72070,Tübingen,Micro (≤10),1-2,Construction / Architecture,Baugewerbe / Architektur,4,"{'31-05-2022': 506, '30-11-2023': 541, '30-04-2024': 580}"
14810,Nack Büroeinrichtungen GmbH,DE,Germany,22041,Hamburg,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,1,{'30-11-2021': 395}
36813,Nagl-Pölzer Consulting,AT,Austria,2393,Sittendorf,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-08-2015': 375}
92399,Natura cultura y servicios ambientales S.L.,ES,Spain,46901,Torrent,,,Other,Sonstige,,
132141,Naturbackstube Kreis e.K.,DE,Germany,44229,Dortmund,Micro (≤10),3-10,Craft,Handwerk,1,{'02-11-2025': 434}
14993,naturblau+++ Die Werteagentur,DE,Germany,78359,Orsingen-Nenzingen,Micro (≤10),3-10,Marketing / Avertising / PR,Marketing / Werbung / PR,2,{'31-05-2017': 522}
35302,nature and progress,DE,Germany,79585,Steinen Endenbzrg,,,Consulting,Beratung / Consulting,1,{'30-04-2023': 490}
35652,Naturerlebniszentrum Allgäu,DE,Germany,87527,Sonthofen,Micro (≤10),1-2,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,1,{'31-07-2023': 373}
44949,Naturgarten Schönegge Schönegge GmbH,DE,Germany,85405,Nandlstadt,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-12-2017': 732}
92832,Naturkost Elkershausen GmbH,DE,Germany,37079,Göttingen,Mid (≤250),101-250,Trade / Consumption,Handel / Konsum,1,{'31-10-2024': 421}
24848,Naturkost Nord Großhandelsgesellschaft mbH,DE,Germany,21218,Seevetal / Hittfeld,Mid (≤250),51-100,Trade / Consumption,Handel / Konsum,1,{'30-04-2023': 502}
14979,Naturkost Querbeet,DE,Germany,34132,Kassel,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,1,{'31-12-2021': 744}
14865,natürlich unverpackt,DE,Germany,48145,Münster,Micro (≤10),1-2,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,
82913,Naturpark Nagelfluhkette e.V.,DE,Germany,87509,Immenstad-Bühl,Micro (≤10),3-10,Other,Sonstige,1,{'31-07-2024': 371}
56313,Naturresort Gerbehof,DE,Germany,88048,Friedrichshafen,Micro (≤10),3-10,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'31-12-2023': 536}
